GUARDAR AQUI EVIDENCIAS: https://drive.google.com/drive/u/1/folders/1WuJDZQC59yayX4-s5WL67VNCXTB2cWbg ,,,,,,,,,,
[C360-Ingestas] Documentos de evidencias para Jira,,,,,,,,,,
VERIFICADO,GUARDADO DRIVE y JIRA,TABLA PRINCIPAL,Q,JIRA,ID funcional ,LOCAL LOGS,JOB NAME (ADA WORK),RUN ID (ADA WORK),Observaciones,Desarrollador
TRUE,TRUE,,,,GL_STR_t_l9ct_company_metric_year_cntry_5.2_00N,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(C:/data/master/l9ct/data/t_l9ct_company_metric_year_cntry)
----> PhysicalObject: t_l9ct_company_metric_year_cntry
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-02')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-02
----> Execution date: 2025-05-09 11:48:04.353
--> RESULTS
----> Rule: 5.2 (com.datio.hammurabi.rules.integrity.ValueComparisonRule)
----> Subset: None
----> Physical field: g_data_source_origin_ex1_type
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0",l9ct-gl-hmm-qlt-companymetricyearcntry-02,l9ct-gl-hmm-qlt-companymetricyearcntry-02-gNrvMHeniBSDjrx,,Juan Carlos Frutos
TRUE,TRUE,t_l9ct_prod_assets_oilgas,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2638,GL_MVP_t_l9ct_prod_assets_oilgas_3.5_000,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: gf_asset_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_produced_resource_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_asset_dev_stages_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
",l9ct-gl-hmm-qlt-prodassetsoilgass-01,l9ct-gl-hmm-qlt-prodassetsoilgass-01-n7hsYsTxGs9RvWO,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_l9ct_prod_assets_oilgas_3.5_001,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_l9ct_prod_assets_oilgas_3.5_002,,,,,Egoitz Lopez
TRUE,TRUE,t_l9ct_prod_assets_oilgas_annual,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2640,GL_MVP_t_l9ct_prod_assets_oilgas_annual_3.5_000,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: gf_asset_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_ref_capacity_unit_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9ct-gl-hmm-qlt-prodassetsoilgasannual-01,l9ct-gl-hmm-qlt-prodassetsoilgasannual-01-8o5XSYmpPWGPWCT,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_l9ct_prod_assets_oilgas_annual_3.5_001,,,,,Egoitz Lopez
TRUE,TRUE,t_ejb6_digital_sales,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2652,GL_MVP_t_ejb6_digital_sales_3.5_002,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.StaticCatalogRule)
----> Subset: None
----> Physical field: g_dig_sales_ct_ind_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",ejb6-gl-hmm-qlt-digitalsaless-01,ejb6-gl-hmm-qlt-digitalsaless-01-0kdU9xg5iIlJ9Tg,,Egoitz Lopez
TRUE,FALSE,t_l9ct_prod_assets_annual,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2716,L9CT_prod-assets-annual_MRField.conf,-,l9ct-gl-hmm-qlt-prodassetsannual-01,l9ct-gl-hmm-qlt-prodassetsannual-01-Wv728hHTdlotAci,,Marcos Leon
TRUE,FALSE,,,,L9CT_prod-assets-annual_MRObject.conf,-,l9ct-gl-hmm-qlt-prodassetsannualobject-01,l9ct-gl-hmm-qlt-prodassetsannualobject-01-g9xxvX1h3ALJUtr,,Marcos Leon
TRUE,FALSE,,,,L9CT_prod-assets-annual_L9CT_production-assets_MMRule.conf,-,l9ct-gl-hmm-qlt-prodassetsannualmmr-01,l9ct-gl-hmm-qlt-prodassetsannualmmr-01-V4b0rAjdhevEXm6,,Marcos Leon
TRUE,FALSE,t_l9ct_production_assets,,,L9CT_production-assets_MRField.conf,-,l9ct-gl-hmm-qlt-productionassets-01,l9ct-gl-hmm-qlt-productionassets-01-x03RmNHNa8uMj8W,,Marcos Leon
TRUE,FALSE,,,,L9CT_production-assets_MRObject.conf,-,l9ct-gl-hmm-qlt-productionassets-02,l9ct-gl-hmm-qlt-productionassets-02-2tysbyjEdGP0iNe,,Marcos Leon
TRUE,FALSE,t_l9ct_prod_asset_co_relations,,,L9CT_prod-asset-co-relations_MRField.conf,-,l9ct-gl-hmm-qlt-prodassetcorelations-01,l9ct-gl-hmm-qlt-prodassetcorelations-01-Vvf0GVUiG18QjT0,,Marcos Leon
TRUE,FALSE,,,,L9CT_prod-asset-co-relations_MRObject.conf,-,l9ct-gl-hmm-qlt-prodassetcorelations-02,l9ct-gl-hmm-qlt-prodassetcorelations-02-4Fl80vCPbyos6TE,,Marcos Leon
TRUE,TRUE,t_kpan_opportunity,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2718,GL_DOM_t_kpan_opportunity_3.5_0N1,"----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: gf_personal_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_data_source_origin_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_entific_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_channel_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_cust_seg_supra_chn_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kpan-gl-hmm-qlt-opportunity-01,kpan-gl-hmm-qlt-opportunity-01-sKEXhpRTnv6CR2t,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_kpan_opportunity_3.5_0N2,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_kpan_opportunity_3.5_0N3,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_kpan_opportunity_3.5_0N4,,,,,Egoitz Lopez
TRUE,TRUE,,,,GL_DOM_t_kpan_opportunity_3.5_0N5,,,,,Egoitz Lopez
TRUE,TRUE,t_l9ct_industry_agg_esg_scores,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2739,GL_MVP_t_l9ct_industry_agg_esg_scores_3.1_011,"---> RESULTS
----> Rule: 3.1 (com.datio.hammurabi.rules.validity.NotNullValidationRule)
----> Subset: None
----> Physical field: gf_csa_aggregate_score_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: gf_csa_aggregate_score_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_csa_score_type
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 4.2 (com.datio.hammurabi.rules.consistence.DuplicateRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",l9ct-gl-hmm-qlt-industryaggesgscoress-01,l9ct-gl-hmm-qlt-industryaggesgscoress-01-sq2RkQVYLTBXM56,,Egoitz Lopez
TRUE,TRUE,,,,GL_MVP_t_l9ct_industry_agg_esg_scores_3.2_011,,,,,
TRUE,TRUE,,,,GL_MVP_t_l9ct_industry_agg_esg_scores_3.5_011,,,,,
TRUE,TRUE,,,,GL_STR_t_l9ct_industry_agg_esg_scores_4.2_000,,,,,
TRUE,TRUE,,,,,,,,,
TRUE,FALSE,t_rzua_sust_operations,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2758,GL_STR_t_rzua_sust_operations_4.2_000,"----> -------------------------------
----> Rule: 4.2 (com.datio.hammurabi.rules.consistence.DuplicateRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",rzua-gl-hmm-qlt-sustoperation-01,rzua-gl-hmm-qlt-sustoperation-01-aun12NnbCdpbnn5,,Egoitz Lopez
TRUE,FALSE,,,,GL_STR_t_rzua_sust_operations_6.9_000,"----> -------------------------------
----> Rule: 6.9 (com.datio.hammurabi.rules.accuracy.VolumetricTrendRule)
----> Subset: None
----> Physical field: 
----> Is Critical: true
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",rzua-gl-hmm-qlt-sustoperation-02,rzua-gl-hmm-qlt-sustoperation-02-IcXfhZnH9yPLYGS,,Egoitz Lopez
TRUE,FALSE,,,,2849645298,"----> -------------------------------
----> Rule: 4.3 (com.datio.hammurabi.rules.consistence.ValueConciliationRule)
----> Subset: None
----> Physical field: g_entity_id
----> Is Critical: true
----> DrillDown: Some()>Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",rzua-gl-hmm-qlt-sustoperation-03,rzua-gl-hmm-qlt-sustoperation-03-rzQjt2Dm2Uo4JpY,,Egoitz Lopez
TRUE,FALSE,t_l9ct_esg_scores_industry_taxo,2Q25,DECSCLIENT-2750,GL_MVP_t_l9ct_esg_scores_industry_taxo_3.2_000,"DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_esg_scores_industry_taxo)
----> PhysicalObject: t_l9ct_esg_scores_industry_taxo
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-05-16 14:25:11.541
--> RESULTS
----> Rule: 3.2 (com.datio.hammurabi.rules.validity.FormatValidationRule)
----> Subset: None
----> Physical field: g_csa_industry_taxo_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed",l9ct-gl-hmm-qlt-esgscoresindustrytaxo-01,l9ct-gl-hmm-qlt-esgscoresindustrytaxo-01-FurZmt07gPQkxn9,,Juan Carlos Frutos
TRUE,FALSE,,,,GL_MVP_t_l9ct_esg_scores_industry_taxo_3.5_000,"--> DATASET
----> ObjectPath: Some(/data/master/l9ct/data/t_l9ct_esg_scores_industry_taxo)
----> PhysicalObject: t_l9ct_esg_scores_industry_taxo
----> UUAA: l9ct
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 8 rows
----> Data date: 1997-01-01
----> Execution date: 2025-05-16 14:25:11.541
----> Rule: 3.5 (com.datio.hammurabi.rules.validity.DynamicCatalogRule)
----> Subset: None
----> Physical field: g_csa_industry_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 8 
----> Total records affected: 8
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed",,,,
TRUE,TRUE,t_knfa_vehicles_center,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2781,28ada4ce2e,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_total_drive_km_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> ------------------------------
----> Rule: 5.6 (com.datio.hammurabi.rules.integrity.ConcatRuleByColumn)
----> Subset: None
----> Physical field: 
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",knfa-gl-hmm-qlt-vehiclescenter-01,knfa-gl-hmm-qlt-vehiclescenter-01-Sg0gAjiGUObk53Z,,Egoitz Lopez
TRUE,TRUE,,,,28ada3e2d7,,,,,Egoitz Lopez
TRUE,TRUE,t_kpan_mobility_partner_oppy,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2779,28ad275881,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_vehicle_autonomy_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_vehicle_dailys_km_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kpan-gl-hmm-qlt-mobilitypartneroppy-01,kpan-gl-hmm-qlt-mobilitypartneroppy-01-9eAHQkLzMThdqh7,,Egoitz Lopez
TRUE,TRUE,,,,28ad2859f8,,,,,Egoitz Lopez
TRUE,TRUE,,,,28ad280c23,,,,,Egoitz Lopez
TRUE,TRUE,,,,28ae2ad5c7,"----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_estimated_delivery_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 5.3 (com.datio.hammurabi.rules.integrity.SameValueComparisonRule)
----> Subset: None
----> Physical field: gf_test_drive_date
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",,,,Egoitz Lopez
TRUE,TRUE,,,,28ae2ad8d9,,,,,Egoitz Lopez
TRUE,TRUE,,,,28ae2ad20b,"--> DATASET
----> ObjectPath: Some(/data/master/kpan/data/t_kpan_mobility_partner_oppy)
----> PhysicalObject: t_kpan_mobility_partner_oppy
----> UUAA: kpan
----> Subset: Some(gf_cutoff_date='1997-01-01')
----> FrequencyRuleExecution: None
----> Dataset size: 4 rows
----> Data date: 1997-01-01
----> Execution date: 2025-05-19 15:47:56.384
--> RESULTS
----> Rule: 5.2 (com.datio.hammurabi.rules.integrity.ValueComparisonRule)
----> Subset: None
----> Physical field: g_partner_contract_id
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kpan-gl-hmm-qlt-mobilitypartneroppy-02,kpan-gl-hmm-qlt-mobilitypartneroppy-02-VyQu9NSagWK9L4P,,Egoitz Lopez
TRUE,TRUE,t_kpan_home_partner_oppy,2Q25,https://jira.globaldevtools.bbva.com/browse/DECSCLIENT-2783,28ada5d9b5,"----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_subvenction_amount
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_solarpanels_power_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_max_solarpanels_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_optimum_solarpanels_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
----> Rule: 3.4 (com.datio.hammurabi.rules.validity.NumericRangeRule)
----> Subset: None
----> Physical field: gf_roof_surface_number
----> Is Critical: false
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 4 
----> Total records affected: 4
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------",kpan-gl-hmm-qlt-homepartneroppyy-01,kpan-gl-hmm-qlt-homepartneroppyy-01-zsT5OFJhO4NQtUu,,Egoitz Lopez
TRUE,TRUE,,,,28ada5dd07,,,,,Egoitz Lopez
TRUE,TRUE,,,,28ada5e06b,,,,,Egoitz Lopez
TRUE,TRUE,,,,28ada5e3d9,,,,,Egoitz Lopez
TRUE,TRUE,,,,28ada5e740,,,,,Egoitz Lopez
TRUE,FALSE,t_re4m_physical_interaction_acti,2Q25,,RE4M_physical-interaction-acti_MRField.conf,-,re4m-gl-hmm-qlt-physicalinteractionacti-01,re4m-gl-hmm-qlt-physicalinteractionacti-01-PsHJcavtJcN73IA,,Egoitz Lopez
TRUE,FALSE,,,,RE4M_physical-interaction-acti_MRObject.conf,-,re4m-gl-hmm-qlt-physicalinteractionacti-02,re4m-gl-hmm-qlt-physicalinteractionacti-02-DSUfsho2uyGNBlZ,,Egoitz Lopez
TRUE,FALSE,,,,RE4M_physical-interaction-acti_KCOG_entity_MMRule.conf,-,re4m-gl-hmm-qlt-physicalinteractionacti-03,re4m-gl-hmm-qlt-physicalinteractionacti-03-ahMXxstGbYP5zzB,,Egoitz Lopez
TRUE,FALSE,,,,"RE4M_physical-interaction-acti_RE4M_physical-interaction_MMRule.conf",-,re4m-gl-hmm-qlt-physicalinteractionacti-04,re4m-gl-hmm-qlt-physicalinteractionacti-04-7KboyyHsuOckvqB,,Egoitz Lopez
TRUE,FALSE,t_re4m_phys_interaction_actvy_l3,2Q25,,"RE4M_phys-interaction-actvy-l3_MRField.conf
",-,re4m-gl-hmm-qlt-physinteractionactvyl3-01,re4m-gl-hmm-qlt-physinteractionactvyl3-01-WGIOPXi85K9hwuc,,Egoitz Lopez
TRUE,FALSE,,,,"RE4M_phys-interaction-actvy-l3_MRObject.conf",-,re4m-gl-hmm-qlt-physinteractionactvyl3-02,re4m-gl-hmm-qlt-physinteractionactvyl3-02-ECtU3tCycjQl2oV,,Egoitz Lopez
TRUE,FALSE,t_re4m_physical_interaction,2Q25,,RE4M_physical-interaction_MRField.conf,-,re4m-gl-hmm-qlt-physicalinteraction-02,re4m-gl-hmm-qlt-physicalinteraction-02-ICYMfq8Im6WPmx2,,Egoitz Lopez
TRUE,FALSE,,,,RE4M_physical-interaction_MRObject.conf,-,re4m-gl-hmm-qlt-physicalinteraction-03,re4m-gl-hmm-qlt-physicalinteraction-03-d2SrZ5sD3QUgV9X,,Egoitz Lopez
TRUE,FALSE,,,,RE4M_physical-interaction_NM7R_lead_MMRule.conf,-,re4m-gl-hmm-qlt-physicalinteraction-04,re4m-gl-hmm-qlt-physicalinteraction-04-z0FHkga4YFSb8CR,,Egoitz Lopez
TRUE,FALSE,,,,RE4M_physical-interaction_KCOG_entity_MMRule.conf,-,re4m-gl-hmm-qlt-physicalinteraction-05,re4m-gl-hmm-qlt-physicalinteraction-05-Q2goVvDtHcFxKN5,,Egoitz Lopez
TRUE,TRUE,t_kceg_recurring_income_detail,2Q25,DECSCLIENT-2815,28b2749141,"########                          DATA QUALITY RESULTS                          ########
########################################################################################
--> DATASET
----> ObjectPath: Some(/data/master/kceg/data/t_kceg_recurring_income_detail)
----> PhysicalObject: t_kceg_recurring_income_detail
----> UUAA: kceg
----> Subset: Some(gf_cutoff_date='1997-01-01' and g_data_source_origin_type='AB')
----> FrequencyRuleExecution: None
----> Dataset size: 16 rows
----> Data date: 1997-01-01
----> Execution date: 2025-05-26 11:28:22.764
--> RESULTS
----> Rule: 4.3 (com.datio.hammurabi.rules.consistence.ValueConciliationRule)
----> Subset: None
----> Physical field: g_role_person_id
----> Is Critical: true
----> DrillDown: Some()->Some()
----> MinimumThreshold: None
----> TargetThreshold: None
----> Passed records: 16 
----> Total records affected: 16
----> Compliance percentage: 100.0
----> Acceptance Min: None
----> Final status: Passed
----> -------------------------------
########################################################################################
########                             END OF RESULTS                             ########
########################################################################################

Process finished with exit code 0
",kceg-gl-hmm-qlt-recurringincomedetail-02,kceg-gl-hmm-qlt-recurringincomedetail-02-TdPnOf0Q8PjqIYg,,Juan Carlos Frutos
