conf;job_url;table;secundary_table;job;version
J7IL_customer-refusals_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-customerrefusalsmmrule-02.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-customerrefusalsmmrule-02.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_customer_refusals;t_kcog_entity;j7il-gl-hmm-qlt-customerrefusalsmmrule-02.json;"""16.1.5"""
J7IL_customer-refusals_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-customerrefusalsmmrule-03.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-customerrefusalsmmrule-03.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_customer_refusals;t_kbtq_role_person;j7il-gl-hmm-qlt-customerrefusalsmmrule-03.json;"""16.1.5"""
J7IL_notification-management_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-notificationmanagemmrfield-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-notificationmanagemmrfield-01.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_notification_management;;j7il-gl-hmm-qlt-notificationmanagemmrfield-01.json;"""16.1.5"""
J7IL_notification-management_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-notificationmanagemmrobject-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-notificationmanagemmrobject-01.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_notification_management;;j7il-gl-hmm-qlt-notificationmanagemmrobject-01.json;"""16.1.5"""
J7IL_notification-management_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-notificationmanagemmmrule-01.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-notificationmanagemmmrule-01.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_notification_management;t_kcog_entity;j7il-gl-hmm-qlt-notificationmanagemmmrule-01.json;"""16.1.5"""
J7IL_notification-management_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-notificationmanagemmmrule-02.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-notificationmanagemmmrule-02.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_notification_management;t_kcog_country;j7il-gl-hmm-qlt-notificationmanagemmmrule-02.json;"""16.1.5"""
J7IL_notification-management_J7IL_customer-personalization_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-notificationmanagemmmrule-03.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-notificationmanagemmmrule-03.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_notification_management;t_j7il_customer_personalization;j7il-gl-hmm-qlt-notificationmanagemmmrule-03.json;"""16.1.5"""
J7IL_notification-management_KBTQ_role-person_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/j7il-gl-hmm-qlt-notificationmanagemmmrule-04.json?at=refs%2Ftags%2Fv16.1.5
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_J7IL_APP-ID-19695_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/j7il-gl-hmm-qlt-notificationmanagemmmrule-04.json?at=refs%2Ftags%2Fv16.1.5";t_j7il_notification_management;t_kbtq_role_person;j7il-gl-hmm-qlt-notificationmanagemmmrule-04.json;"""16.1.5"""
KATC_attributes-contract-mp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;;katc-gl-hmm-qlt-attributescontractmmrfield-01.json;"""17.4.0"""
KATC_attributes-contract-mp_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;;katc-gl-hmm-qlt-attributescontractmmrobject-01.json;"""17.4.0"""
KATC_attributes-contract-mp_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;t_ksan_contract_global_local;katc-gl-hmm-qlt-attributescontractmmmrule-01.json;"""17.4.0"""
KATC_attributes-contract-mp_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;t_kcog_entity;katc-gl-hmm-qlt-attributescontractmmmrule-02.json;"""17.4.0"""
KATC_attributes-contract-mp_KCOG_currency_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;t_kcog_currency;katc-gl-hmm-qlt-attributescontractmmmrule-03.json;"""17.4.0"""
KATC_attributes-contract-mp_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmmrule-04.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmmrule-04.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;t_kcog_country;katc-gl-hmm-qlt-attributescontractmmmrule-04.json;"""17.4.0"""
KATC_attributes-contract-mp_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributescontractmmmrule-05.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributescontractmmmrule-05.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_contract_mp;t_kbtq_customer_info;katc-gl-hmm-qlt-attributescontractmmmrule-05.json;"""17.4.0"""
KATC_attributes-dp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesdpmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesdpmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_dp;;katc-gl-hmm-qlt-attributesdpmrfield-01.json;"""17.4.0"""
KATC_attributes-dp_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesdpmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesdpmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_dp;;katc-gl-hmm-qlt-attributesdpmrobject-01.json;"""17.4.0"""
KATC_attributes-dp_KCOG_currency_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesdpmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesdpmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_dp;t_kcog_currency;katc-gl-hmm-qlt-attributesdpmmrule-01.json;"""17.4.0"""
KATC_attributes-dp_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesdpmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesdpmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_dp;t_kbtq_customer_info;katc-gl-hmm-qlt-attributesdpmmrule-02.json;"""17.4.0"""
KATC_attributes-dp_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesdpmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesdpmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_dp;t_kcog_entity;katc-gl-hmm-qlt-attributesdpmmrule-03.json;"""17.4.0"""
KATC_attributes-dp_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesdpmmrule-04.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesdpmmrule-04.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_dp;t_kcog_country;katc-gl-hmm-qlt-attributesdpmmrule-04.json;"""17.4.0"""
KATC_attributes-mp_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_mp;;katc-gl-hmm-qlt-attributesmpmrfield-01.json;"""17.4.0"""
KATC_attributes-mp_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_mp;;katc-gl-hmm-qlt-attributesmpmrobject-01.json;"""17.4.0"""
KATC_attributes-mp_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_mp;t_kbtq_customer_info;katc-gl-hmm-qlt-attributesmpmmrule-01.json;"""17.4.0"""
KATC_attributes-mp_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_mp;t_kcog_country;katc-gl-hmm-qlt-attributesmpmmrule-02.json;"""17.4.0"""
KATC_attributes-mp_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_mp;t_kcog_entity;katc-gl-hmm-qlt-attributesmpmmrule-03.json;"""17.4.0"""
KATC_attributes-mp_KCOG_currency_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-attributesmpmmrule-04.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-attributesmpmmrule-04.json?at=refs%2Ftags%2Fv17.4.0";t_katc_attributes_mp;t_kcog_currency;katc-gl-hmm-qlt-attributesmpmmrule-04.json;"""17.4.0"""
KATC_balance-forecast_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_balance_forecast;;katc-gl-hmm-qlt-balanceforecastmrfield-01.json;"""17.4.0"""
KATC_balance-forecast_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_balance_forecast;;katc-gl-hmm-qlt-balanceforecastmrobject-01.json;"""17.4.0"""
KATC_balance-forecast_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_balance_forecast;t_ksan_contract_global_local;katc-gl-hmm-qlt-balanceforecastmmrule-01.json;"""17.4.0"""
KATC_balance-forecast_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_katc_balance_forecast;t_kbtq_customer_info;katc-gl-hmm-qlt-balanceforecastmmrule-02.json;"""17.4.0"""
KATC_balance-forecast_KCOG_entity_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-03.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-03.json?at=refs%2Ftags%2Fv17.4.0";t_katc_balance_forecast;t_kcog_entity;katc-gl-hmm-qlt-balanceforecastmmrule-03.json;"""17.4.0"""
KATC_balance-forecast_KCOG_country_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-balanceforecastmmrule-04.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-balanceforecastmmrule-04.json?at=refs%2Ftags%2Fv17.4.0";t_katc_balance_forecast;t_kcog_country;katc-gl-hmm-qlt-balanceforecastmmrule-04.json;"""17.4.0"""
KATC_burned-items_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-burneditemsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-burneditemsmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_burned_items;;katc-gl-hmm-qlt-burneditemsmrfield-01.json;"""17.4.0"""
KATC_burned-items_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-burneditemsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-burneditemsmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_burned_items;;katc-gl-hmm-qlt-burneditemsmrobject-01.json;"""17.4.0"""
KATC_burned-items_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-burneditemsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-burneditemsmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_burned_items;t_kbtq_customer_info;katc-gl-hmm-qlt-burneditemsmmrule-01.json;"""17.4.0"""
KATC_recurrence-forecast_MRField.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmrfield-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmrfield-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_recurrence_forecast;;katc-gl-hmm-qlt-recurrenceforecastmrfield-01.json;"""17.4.0"""
KATC_recurrence-forecast_MRObject.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmrobject-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmrobject-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_recurrence_forecast;;katc-gl-hmm-qlt-recurrenceforecastmrobject-01.json;"""17.4.0"""
KATC_recurrence-forecast_KSAN_contract-global-local_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-01.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-01.json?at=refs%2Ftags%2Fv17.4.0";t_katc_recurrence_forecast;t_ksan_contract_global_local;katc-gl-hmm-qlt-recurrenceforecastmmrule-01.json;"""17.4.0"""
KATC_recurrence-forecast_KBTQ_customer-info_MMRule.conf;"https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/katc-gl-hmm-qlt-recurrenceforecastmmrule-02.json?at=refs%2Ftags%2Fv17.4.0
https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KATC_APP-ID-24547_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/katc-gl-hmm-qlt-recurrenceforecastmmrule-02.json?at=refs%2Ftags%2Fv17.4.0";t_katc_recurrence_forecast;t_kbtq_customer_info;katc-gl-hmm-qlt-recurrenceforecastmmrule-02.json;"""17.4.0"""
