tabla,conf,STATUS IMPLANTATION,version,uuaa,unique parameters,params,,,,unique parameters,params,,unique autom,,,
t_cmov_nobbva_categorized_mov,CMOV_nobbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_9: Columna del catálogo local 
CATALOG_CODE_9: Filtrado del catálogo local
CATALOG_TABLE_9: Nombre de tabla local",", CATALOG_COLUMN_9, CATALOG_CODE_9, CATALOG_TABLE_9",,,,"CUTOFF_DATE: Date of the data
YEAR_1: Año actual de la ejecución (CUTOFF_DATE) - 4
YEAR_2: Año actual de la ejecución (CUTOFF_DATE) - 5",", YEAR_5",,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_source_system_sust_type)",EJB6_digital-sales-op-ctr_MRField.conf,3
t_cmov_nobbva_categorized_mov,CMOV_nobbva-categorized-mov_MRField.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_10: Columna del catálogo local 
CATALOG_CODE_10: Filtrado del catálogo local
CATALOG_TABLE_10: Nombre de tabla local",", CATALOG_COLUMN_10, CATALOG_CODE_10, CATALOG_TABLE_10",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_PATH_0: Ruta del catálogo local
CATALOG_SCHEMA_0: Esquema de la tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_PATH_0, CATALOG_SCHEMA_0",,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_source_system_sust_type)",EJB6_operation-calculations_KAOC_eom-operation_MMRule.conf,1
t_cmov_nobbva_categorized_mov,CMOV_nobbva-categorized-mov_MRObject.conf,DELIVERED,15.1.0,CMOV,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,#N/A,EJB6_operation-calculations_MRField.conf,1
t_ctar_sign_proc_participant,CTAR_sign-proc-participant_KBTQ_role-person_MMRule.conf,DELIVERED,13.0.3,CTAR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,#N/A,#N/A,EJB6_operation-calculations_MRObject.conf,1
t_ctar_sign_proc_participant,CTAR_sign-proc-participant_MRField.conf,DELIVERED,13.0.3,CTAR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,#N/A,EJB6_operation-calculations-dp_MRField.conf,1
t_ctar_sign_proc_participant,CTAR_sign-proc-participant_MRField.conf,DELIVERED,13.1.0,CTAR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,#N/A,EJB6_operation-calculations-dp_MRObject.conf,1
t_ctar_sign_proc_participant,CTAR_sign-proc-participant_MRField.conf,DELIVERED,14.1.0,CTAR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,#N/A,FZPD_filled-form-field_MRField.conf,2
t_ctar_sign_proc_participant,CTAR_sign-proc-participant_MRField.conf,DELIVERED,14.1.0,CTAR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,#N/A,FZPD_filled-form-field_MRObject.conf,1
t_ctar_sign_proc_participant,CTAR_sign-proc-participant_MRObject.conf,DELIVERED,13.0.3,CTAR,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_7: Columna del catálogo local 
CATALOG_CODE_7: Filtrado del catálogo local
CATALOG_TABLE_7: Nombre de tabla local",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_TABLE_7",,,#N/A,G5M3_agg-mlzed-amount_MRField.conf,3
t_ctar_signature_process,CTAR_signature-process_MRField.conf,DELIVERED,13.0.3,CTAR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_6: Columna del catálogo local 
CATALOG_CODE_6: Filtrado del catálogo local
CATALOG_TABLE_6: Nombre de tabla local",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6",,,#N/A,G5M3_agg-mlzed-amount_SCAT_sustainability-hierarch_MMRule.conf,1
t_ctar_signature_process,CTAR_signature-process_MRField.conf,DELIVERED,13.1.0,CTAR,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_8: Columna del catálogo local 
CATALOG_CODE_8: Filtrado del catálogo local
CATALOG_TABLE_8: Nombre de tabla local",", CATALOG_COLUMN_8, CATALOG_CODE_8, CATALOG_TABLE_8",,,#N/A,G5M3_movement-carbon-footprint_KCOG_country_MMRule.conf,1
t_ctar_signature_process,CTAR_signature-process_MRField.conf,DELIVERED,14.1.0,CTAR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_9: Columna del catálogo local 
CATALOG_CODE_9: Filtrado del catálogo local
CATALOG_TABLE_9: Nombre de tabla local",", CATALOG_COLUMN_9, CATALOG_CODE_9, CATALOG_TABLE_9",,,#N/A,G5M3_movement-carbon-footprint_KCOG_entity_MMRule.conf,1
t_ctar_signature_process,CTAR_signature-process_MRField.conf,DELIVERED,14.1.0,CTAR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_10: Columna del catálogo local 
CATALOG_CODE_10: Filtrado del catálogo local
CATALOG_TABLE_10: Nombre de tabla local",", CATALOG_COLUMN_10, CATALOG_CODE_10, CATALOG_TABLE_10",,,#N/A,G5M3_movement-carbon-footprint_KMOL_account-movements_MMRule.conf,1
t_ctar_signature_process,CTAR_signature-process_MRField.conf,DELIVERED,14.1.0,CTAR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_11: Columna del catálogo local 
CATALOG_CODE_11: Filtrado del catálogo local
CATALOG_TABLE_11: Nombre de tabla local",", CATALOG_COLUMN_11, CATALOG_CODE_11, CATALOG_TABLE_11",,,#N/A,G5M3_movement-carbon-footprint_MRField.conf,2
t_ctar_signature_process,CTAR_signature-process_MRField.conf,DELIVERED,16.0.7,CTAR,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_information_source_type)","CUTOFF_DATE, SOURCE",,,#N/A,G5M3_movement-carbon-footprint_MRObject.conf,1
t_ctar_signature_process,CTAR_signature-process_MRObject.conf,DELIVERED,13.0.3,CTAR,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_information_source_type)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,,#N/A,G5M3_sust-mob-operations_KSAN_contract-global-local_MMRule.conf,1
t_dast_crypto_exchange,DAST_crypto-exchange_MRField.conf,DELIVERED,13.0.3,DAST,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_0: Columna del catálogo local 
     CATALOG_CODE_0: Filtrado del catálogo local
     CATALOG_TABLE_0: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository","CUTOFF_DATE, CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0, extralibs",,,#N/A,G5M3_sust-mob-operations_MRField.conf,2
t_dast_crypto_exchange,DAST_crypto-exchange_MRField.conf,DELIVERED,13.1.0,DAST,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_1: Columna del catálogo local 
     CATALOG_CODE_1: Filtrado del catálogo local
     CATALOG_TABLE_1: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1, extralibs",,,#N/A,G5M3_sust-mob-operations_MRObject.conf,1
t_dast_crypto_exchange,DAST_crypto-exchange_MRObject.conf,DELIVERED,13.0.3,DAST,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_2: Columna del catálogo local 
     CATALOG_CODE_2: Filtrado del catálogo local
     CATALOG_TABLE_2: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2, extralibs",,,#N/A,G5M3_sust-mob-operations-cib_G5M3_sust-mob-operations-cib_MMRule.conf,1
t_dast_crypto_exchange_account,DAST_crypto-exchange-account_DAST_crypto-exchange_MMRule.conf,DELIVERED,13.1.0,DAST,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_3: Columna del catálogo local 
     CATALOG_CODE_3: Filtrado del catálogo local
     CATALOG_TABLE_3: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3, extralibs",,,#N/A,G5M3_sust-mob-operations-cib_KCOG_entity_MMRule.conf,1
t_dast_crypto_exchange_account,DAST_crypto-exchange-account_MRField.conf,DELIVERED,13.0.3,DAST,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_4: Columna del catálogo local 
     CATALOG_CODE_4: Filtrado del catálogo local
     CATALOG_TABLE_4: Nombre de tabla local
JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4, extralibs",,,#N/A,G5M3_sust-mob-operations-cib_MRField.conf,2
t_dast_crypto_exchange_account,DAST_crypto-exchange-account_MRField.conf,DELIVERED,13.1.0,DAST,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_5: Columna del catálogo local 
     CATALOG_CODE_5: Filtrado del catálogo local
     CATALOG_TABLE_5: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5, extralibs",,,#N/A,G5M3_sust-mob-operations-cib_MRObject.conf,1
t_dast_crypto_exchange_account,DAST_crypto-exchange-account_MRObject.conf,DELIVERED,13.0.3,DAST,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_6: Columna del catálogo local 
     CATALOG_CODE_6: Filtrado del catálogo local
     CATALOG_TABLE_6: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6, extralibs",,,#N/A,G5M3_sust-mob-operations-eod_KSAN_contract-global-local_MMRule.conf,1
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,14.1.0,DTAU,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_7: Columna del catálogo local 
     CATALOG_CODE_7: Filtrado del catálogo local
     CATALOG_TABLE_7: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_TABLE_7, extralibs",,,#N/A,G5M3_sust-mob-operations-eod_MRField.conf,2
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS6.9_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS6.9_CRITICAL",,,#N/A,G5M3_sust-mob-operations-eod_MRObject.conf,1
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,#N/A,J7IL_atm-session-message_KCOG_entity_MMRule.conf,1
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,#N/A,J7IL_atm-session-message_MRField.conf,4
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,15.1.1,DTAU,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_4: Columna del catálogo local 
     CATALOG_CODE_4: Filtrado del catálogo local
     CATALOG_TABLE_4: Nombre de tabla local
JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4, extralibs",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,#N/A,J7IL_atm-session-message_MRObject.conf,1
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,#N/A,J7IL_customer-personalization_KBTQ_role-person_MMRule.conf,1
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRField.conf,DELIVERED,15.1.1,DTAU,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_5: Columna del catálogo local 
     CATALOG_CODE_5: Filtrado del catálogo local
     CATALOG_TABLE_5: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5, extralibs",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,#N/A,J7IL_customer-personalization_KCOG_country_MMRule.conf,1
t_dtau_act_regis_hist_inf_rpt,DTAU_act-regis-hist-inf-rpt_MRObject.conf,DELIVERED,15.0.1,DTAU,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,#N/A,J7IL_customer-personalization_KCOG_entity_MMRule.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,14.1.0,DTAU,CUTOFF_DATE: Date of the data,CUTOFF_DATE,,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,#N/A,J7IL_customer-personalization_MRField.conf,3
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_0: Columna del catálogo local 
CATALOG_CODE_0: Filtrado del catálogo local
CATALOG_TABLE_0: Nombre de tabla local",", CATALOG_COLUMN_0, CATALOG_CODE_0, CATALOG_TABLE_0",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_6: Columna del catálogo local 
     CATALOG_CODE_6: Filtrado del catálogo local
     CATALOG_TABLE_6: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6, extralibs",,,#N/A,J7IL_customer-personalization_MRObject.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local 
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_7: Columna del catálogo local 
     CATALOG_CODE_7: Filtrado del catálogo local
     CATALOG_TABLE_7: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_TABLE_7, extralibs",,,#N/A,J7IL_customer-refusals_KBTQ_role-person_MMRule.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_2: Columna del catálogo local 
CATALOG_CODE_2: Filtrado del catálogo local
CATALOG_TABLE_2: Nombre de tabla local",", CATALOG_COLUMN_2, CATALOG_CODE_2, CATALOG_TABLE_2",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,#N/A,J7IL_customer-refusals_KCOG_country_MMRule.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,15.1.1,DTAU,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_6: Columna del catálogo local 
     CATALOG_CODE_6: Filtrado del catálogo local
     CATALOG_TABLE_6: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_6, CATALOG_CODE_6, CATALOG_TABLE_6, extralibs",,,,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_1: Columna del catálogo local
CATALOG_CODE_1: Filtrado del catálogo local
CATALOG_TABLE_1: Nombre de tabla local",", CATALOG_COLUMN_1, CATALOG_CODE_1, CATALOG_TABLE_1",,,#N/A,J7IL_customer-refusals_KCOG_entity_MMRule.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,14.1.0,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_3: Columna del catálogo local 
CATALOG_CODE_3: Filtrado del catálogo local
CATALOG_TABLE_3: Nombre de tabla local",", CATALOG_COLUMN_3, CATALOG_CODE_3, CATALOG_TABLE_3",,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_information_source_id)","CUTOFF_DATE, SOURCE",,,#N/A,J7IL_customer-refusals_MRField.conf,2
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,15.1.1,DTAU,"RUNNING JOB PARAMS:
     CUTOFF_DATE: Date of the data
     CATALOG_COLUMN_7: Columna del catálogo local 
     CATALOG_CODE_7: Filtrado del catálogo local
     CATALOG_TABLE_7: Nombre de tabla local

JOB EXTRALIBS:
     extralibs: Link to custom repository",", CATALOG_COLUMN_7, CATALOG_CODE_7, CATALOG_TABLE_7, extralibs",,,,"CUTOFF_DATE: Date of the data 
FECHA_VOLUMETRIC: Date of values to compare with 
LOWER_BOUND: Lower percentage bound 
UPPER_BOUND: Upper percentage bound 
IS_VOL_CRITICAL: Optional parameter to disable the criticality of the 6.9 rule
SOURCE: Origin of data (gf_information_source_id)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, IS_VOL_CRITICAL, SOURCE",,,#N/A,J7IL_customer-refusals_MRObject.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,15.1.1,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_4: Columna del catálogo local 
CATALOG_CODE_4: Filtrado del catálogo local
CATALOG_TABLE_4: Nombre de tabla local",", CATALOG_COLUMN_4, CATALOG_CODE_4, CATALOG_TABLE_4",,,,"CUTOFF_DATE: Date of the data
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE, SOURCE",,,#N/A,J7IL_notification-management_J7IL_customer-personalization_MMRule.conf,1
t_dtau_activity_register,DTAU_activity-register_MRField.conf,DELIVERED,15.1.1,DTAU,"CUTOFF_DATE: Date of the data
CATALOG_COLUMN_5: Columna del catálogo local 
CATALOG_CODE_5: Filtrado del catálogo local
CATALOG_TABLE_5: Nombre de tabla local",", CATALOG_COLUMN_5, CATALOG_CODE_5, CATALOG_TABLE_5",,,,"CUTOFF_DATE: Date of the data
FECHA_VOLUMETRIC: Date of values to compare with
LOWER_BOUND: Lower percentage bound
UPPER_BOUND: Upper percentage bound
SOURCE: Origin of data (gf_source_system_sust_type)","CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND, SOURCE",,,#N/A,J7IL_notification-management_KBTQ_role-person_MMRule.conf,1
