Fecha / Release;Tipo;UUAA;Proceso / Tabla Master;Tabla;Versión;Etapa / Fase;Tipo Componente;Subtipo Componente;Versión SW;Job ADA Europa (Bitbucket);Job ADA América (Bitbucket);Job Datio América (Bitbucket);Conf (opcional);Variables Job;Ejemplo (opcional);ID Orden;Periodicidad;Mixta;Comentarios;ESP;MEX;PER;COL;ARG
06/11/2024;Sin cambios;KCTD;t_kctd_postback;t_kctd_postback;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCTD_APP-ID-17832_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kctd-gl-hmm-qlt-postbackmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""kctd-gl-hmm-qlt-postbackmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCTD_APP-ID-17832_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kctd-gl-hmm-qlt-postbackmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""kctd-gl-hmm-qlt-postbackmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KCTD_APP-ID-17832_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kctd-gl-hmm-qlt-postbackmrfield-01.json?at=refs%2Ftags%2Fv17.0.0"";""kctd-gl-hmm-qlt-postbackmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kctd_hamm/15.1.0/hammurabi/confs/master/kctd/KCTD_postback_MRField.conf"";""KCTD_postback_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_cust_fdbk;t_kfcm_cust_fdbk;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-custfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-custfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-custfdbkmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRField.conf"";""KFCM_cust-fdbk_MRField.conf"")";CATALOG_CODE_0, CATALOG_COLUMN_0, CATALOG_TABLE_0, CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_cust_fdbk;t_kfcm_cust_fdbk;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-custfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-custfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-custfdbkmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_cust-fdbk_MRObject.conf"";""KFCM_cust-fdbk_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_cust_fdbk_detail;t_kfcm_cust_fdbk_detail;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-custfdbkdetailmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-custfdbkdetailmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-custfdbkdetailmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_cust-fdbk-detail_MRField.conf"";""KFCM_cust-fdbk-detail_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_cust_fdbk_detail;t_kfcm_cust_fdbk_detail;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-custfdbkdetailmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-custfdbkdetailmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-custfdbkdetailmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_cust-fdbk-detail_MRObject.conf"";""KFCM_cust-fdbk-detail_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_cust_fdbk_detail;t_kfcm_cust_fdbk_detail;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-custfdbkdetailmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-custfdbkdetailmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-custfdbkdetailmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-custfdbkdetailmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_cust-fdbk-detail_KFCM_cust-fdbk_MMRule.conf"";""KFCM_cust-fdbk-detail_KFCM_cust-fdbk_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_fdbk_filled_form_field;t_kfcm_fdbk_filled_form_field;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-fdbkfilledformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-fdbkfilledformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-fdbkfilledformfieldmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_fdbk-filled-form-field_MRField.conf"";""KFCM_fdbk-filled-form-field_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_fdbk_filled_form_field;t_kfcm_fdbk_filled_form_field;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-fdbkfilledformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-fdbkfilledformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-fdbkfilledformfieldmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_fdbk-filled-form-field_MRObject.conf"";""KFCM_fdbk-filled-form-field_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_fdbk_filled_form_field;t_kfcm_fdbk_filled_form_field;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-fdbkfilledformfieldmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-fdbkfilledformfieldmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-fdbkfilledformfieldmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbkfilledformfieldmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_fdbk-filled-form-field_KFCM_feedback-form-shown_MMRule.conf"";""KFCM_fdbk-filled-form-field_KFCM_feedback-form-shown_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
05/03/2025;Sin cambios;KFCM;t_kfcm_fdbk_saturation_rules;t_kfcm_fdbk_saturation_rules;latest;Master;Hammurabi;MRField;"""16.0.6""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-fdbksaturationrulesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbksaturationrulesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-fdbksaturationrulesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbksaturationrulesmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-fdbksaturationrulesmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbksaturationrulesmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/16.0.6/hammurabi/confs/master/kfcm/KFCM_fdbk-saturation-rules_MRField.conf"";""KFCM_fdbk-saturation-rules_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_fdbk_saturation_rules;t_kfcm_fdbk_saturation_rules;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-fdbksaturationrulesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbksaturationrulesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-fdbksaturationrulesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbksaturationrulesmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-fdbksaturationrulesmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-fdbksaturationrulesmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_fdbk-saturation-rules_MRObject.conf"";""KFCM_fdbk-saturation-rules_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, IS_VOL_CRITICAL, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;Holding to Local;Holding;False;False;False;False;False
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_config;t_kfcm_feedback_config;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackconfigmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackconfigmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-03"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackconfigmmrule-03.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-03"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-config_KCOG_country_MMRule.conf"";""KFCM_feedback-config_KCOG_country_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_config;t_kfcm_feedback_config;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackconfigmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackconfigmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-02"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackconfigmmrule-02.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-02"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-config_KCOG_entity_MMRule.conf"";""KFCM_feedback-config_KCOG_entity_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_config;t_kfcm_feedback_config;latest;Master;Hammurabi;MMRule;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackconfigmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackconfigmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackconfigmmrule-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmmrule-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-config_KBTQ_customer-info_MMRule.conf"";""KFCM_feedback-config_KBTQ_customer-info_MMRule.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_config;t_kfcm_feedback_config;latest;Master;Hammurabi;MRField;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackconfigmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackconfigmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmrfield-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackconfigmrfield-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmrfield-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-config_MRField.conf"";""KFCM_feedback-config_MRField.conf"")";CUTOFF_DATE; ; ;Diaria;DQ Local;Local;True;True;True;True;True
06/11/2024;Sin cambios;KFCM;t_kfcm_feedback_config;t_kfcm_feedback_config;latest;Master;Hammurabi;MRObject;"""15.1.0""";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/europa/kfcm-gl-hmm-qlt-feedbackconfigmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america-ada/kfcm-gl-hmm-qlt-feedbackconfigmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmrobject-01"")";"=HYPERLINK(""https://bitbucket.globaldevtools.bbva.com/bitbucket/projects/GL_KFCM_APP-ID-26255_DSG/repos/glgldh360gloqlt/browse/hammurabi/jobs/america/kfcm-gl-hmm-qlt-feedbackconfigmrobject-01.json?at=refs%2Ftags%2Fv17.2.0"";""kfcm-gl-hmm-qlt-feedbackconfigmrobject-01"")";"=HYPERLINK(""https://artifactory.globaldevtools.bbva.com/ui/repos/tree/General/gl-datio-spark-libs-maven-local/com/bbva/gl/dh/360/confs/kfcm_hamm/15.1.0/hammurabi/confs/master/kfcm/KFCM_feedback-config_MRObject.conf"";""KFCM_feedback-config_MRObject.conf"")";CUTOFF_DATE, FECHA_VOLUMETRIC, LOWER_BOUND, UPPER_BOUND; ; ;Diaria;DQ Local;Local;True;True;True;True;True
